Striatum_Exon_0209,5499722
UTHSC_GutExL_0414,10444702
UTHSC_GutExL_0414,10435842
UTHSC_GutGL_0414,10503656
UTHSC_GutGL_0414,10545742
UTHSC_GutExL_0414,10348916
HQFNeoc_1210_RankInv,ILM4560156
VCU_BXD_Nac_CIE_Air_0416,1421509_at
DevStriatum_ILM6.2P14RInv_1111,ILMN_2736578
UTHSC-Neut_EL-1014,17416002
UTHSC_GutGL_0414,10481111
UTHSC_GutExL_0414,10572164
UTHSC_BXDYgEyeRNAseq_DESeq2-rlog2_0422,ENSMUSG00000069874
UTHSC_GutExL_0414,10400912
GenEx_BXD_liverEt_RMA_F_0211,1437374_at
UTHSC_GutExL_0414,10479271
CB_M_0305_M,1421509_at_A
BR_M2_1106_R,1435540_at
UTHSC_GutExL_0414,10457753
UTHSC_GutGL_0414,10414965
EPFL-LISPBXDHeCDEx0114,17453163
UTHSC_GutExL_0414,10567548
UTHSC_GutExL_0414,10440843
UTHSC_GutExL_0414,10428723
UTHSC_GutExL_0414,10583296
SUH_Liv_RMAEx_0611,10506319
EPFLMouseLiverCDRMA0818,10534102
UTHSC_GutExL_0414,10526833
UCLA_BXD_Aor_Jan16,1439345_at
BR_U_0805_P,100431_at
UTHSC_GutExL_0414,10432877
RTC_1106_R,1425644_at
UTHSC_GutExL_0414,10448346
UMUTAffyExon_0209_RMA,4740128
GenEx_BXD_liverEt_RMA_F_0211,1448411_at
UTHSC_GutExL_0414,10448502
INIA_Hyp_F_RMA_1110,10534102
CB_M_1003_M,1427001_s_at_A
INIA_PG_RMA_Ex_0612,10506328
GenEx_BXD_CerebSal_RMA_F_0213,1427001_s_at
UTHSC_GutExL_0414,10362119
UTHSC_GutExL_0414,10367817
EPFL-LISP_LivPMetlog2HFD1213,276.9040357_MZ
UTHSC_GutExL_0414,10399792
EPFLMouseMuscleHFDRMAEx1112,10538191
EPFL-LISP_LivPMetlog2HFD1213,193.0713540_MZ
UTHSC_BXD_Hip_PostD7EtohM_1121,TC1900000888.mm.2
GCB_M2_0505_M,1433455_at
UMCG_0907_Myeloid_ori,ILM2340176
EPFLMouseLiverCDEx0413,10478391
UTHSC_GutExL_0414,10425472
DoDTATRCRetBLMoGene2E_0316,17361022
UTHSC_GutExL_0414,10574435
EPFLMouseLiverCDEx0413,10506313
UTHSC_GutExL_0414,10598143
EPFL-ETHZ-BXD-LivProtAvg-CD-1119,Q60766_DLSTSVLSEVR_2
UTHSC_GutExL_0414,10366387
UT_ILM_BXD_hipp_NOE_1112,ILM3390403
EPFL-LISP_LivPMetHFD1213,118.0509686_MZ
UTHSC_GutExL_0414,10599315
UTHSC_GutExL_0414,10372563
UTHSC_GutExL_0414,10409974
CB_M_1003_M,1420284_at_A
UTHSC_GutExL_0414,10359621
UMCG_0907_Eryth,ILM5220278
INIA_PG_RMA_Ex_0612,10464543
SA_M2_0405_PC,1421509_at
UTHSC_GutGL_0414,10592355
UTHSC_GutGL_0414,10380819
UTHSC_GutExL_0414,10400919
UTHSC_GutExL_0414,10429416
CMMTUBCBXDG15CerILM0513,ILMN_2656211
UTHSC_GutExL_0414,10591259
UMUTAffyExon_0209_RMA,4858909
GenEx_BXD_CerebEt_RMA_F_0213,1425875_a_at
DoDCMMRPRetMoGene2Ex_0515,17415997
GenEx_BXD_CerebSal_RMA_F_0213,1417394_at
UCLA_BXDBXH_CARTILAGE,ILM6620440
UTHSC_GutExL_0414,10596412
UTHSC_GutExL_0414,10500019
MA_M2_0806_P,1439345_at
UTHSC_GutExL_0414,10511805
UTHSC_GutGL_0414,10458283
DevStriatum_ILM6.2P14RInv_1111,ILMN_2804037
UTHSC_GutExL_0414,10574348
UMCG_0907_Myeloid,ILM6620440
UTHSC_GutExL_0414,10359554
UTHSC_GutExL_0414,10547134
UTHSC_GutExL_0414,10503641
UTHSC_GutGL_0414,10410656
CB_M_1004_P,1421509_at_A
UTHSC_GutExL_0414,10395050
EPFLMouseMuscleCDRMAEx1112,10581152
VCUEtvsSal_0609_R,1425875_a_at
EPFLMouseLiverCDEx0413,10538195
UTHSC_GutExL_0414,10572568
UTHSC_GutGL_0414,10576088
VCU_BXD_PFC_CIE_EtZ_0416,1439345_at
UTHSC_GutExL_0414,10393213
VCUSal_1007_R,1423529_at
UTHSC_GutExL_0414,10428701
UTHSC_GutExL_0414,10457761
UTHSC_BXD_H_0912,10534104
UTHSC_ILM_BXD_hipp_NOEb_0216,ILM105340193
UMUTAffyExon_0209_RMA,4418337
UT_ILM_BXD_hipp_RSS_0909,ILM5910079
UTHSC_GutExL_0414,10396715
UMUTAffyExon_0209_RMA,5178866
VCU_NAc_Air_0113_R,1425873_a_at
UTHSC_GutExL_0414,10597914
INIA_Adrenal_RMA_Ex_0612,10464535
INIA_Hyp_RMA_Ex-1110,10478390
UTHSC_GutExL_0414,10544305
DoDCMMRPRetMoGene2Ex_0515,17262208
UTHSC_GutExL_0414,10386966
UTHSC_SPL_RMAEx_1210,10550933
Striatum_Exon_0209,5182575
UTHSC_GutExL_0414,10426667
UTHSC_GutExL_0414,10372319
DBA2J-ONH-1212,1437374_at
MA_M2_0806_P,1435540_at
GenEx_BXD_CerebSal_RMA_F_0213,1456156_at
GenEx_BXD_CerebSal_RMA_F_0213,1420284_at
UTHSC_GutExL_0414,10573292
UTHSC_GutExL_0414,10433440
UTHSC_GutGL_0414,10492824
UTHSC_GutExL_0414,10402379
UT-VGX_HEL1014,10464537
DBA2J-ONH-1212,1448411_at
UTHSC_GutExL_0414,10500719
UTHSC_GutExL_0414,10383818
UMUTAffyExon_0209_RMA,4524740
UTHSC_GutExL_0414,10473524
UTHSC_GutExL_0414,10465210
UTHSC_GutExL_0414,10397542
Striatum_Exon_0209,4333441
VCU_BXD_PFC_CIE_EtZ_0416,1435540_at
Eye_M2_0908_R_WT,1420284_at
UTHSC_GutExL_0414,10459524
UTHSC_GutExL_0414,10438565
UTHSC_GutExL_0414,10568602
Striatum_Exon_0209,5490806
RTI_RCMRC-BXDFecMetLFlog0814,493.2381075_MZ
EPFL-LISPBXDHeHFDEx0114,17475005
DOD-BXD-PFC-CD-RNA-Seq-ComB-1019,ENSMUSG00000057722
UTHSC_GutExL_0414,10349998
EPFL-LISP_LivPMetCDHFD1213,854.1327512_MZ
UTHSC_GutGL_0414,10571774
CB_M_1004_P,1420635_a_at_A
NIA-AgBXD-Liv_CD-rna-seq-0818,ENSMUST00000037552
UTHSC_GutGL_0414,10414374
UTHSC_GutExL_0414,10461458
RTI_RCMRC-BXDFecMetLFlog0814,182.0302081_MZ
UTHSC_GutGL_0414,10542983
DoDRetBlastvsNormalEx_0416,17415999
UTHSC_BXD_H_0912,10478396
UTHSC_GutGL_0414,10393239
UTHSC_GutExL_0414,10396717
VCUSal_0609_R,1430332_a_at
UTHSC_GutExL_0414,10447021
UTHSC_GutExL_0414,10569557
UTHSC_GutExL_0414,10455822
UTHSC_GutExL_0414,10405273
UTHSC_GutExL_0414,10584525
HQFNeoc_1210v2_RankInv,ILM3830239
UTHSC_GutGL_0414,10448184
UTHSC_GutExL_0414,10344779
VCU_NAc_Air_0113_R,1433455_at
UTHSC_GutExL_0414,10400599
Eye_M2_0908_WTWT,1425644_at
UTHSC_GutExL_0414,10437307
UTHSC_GutExL_0414,10461929
Eye_M2_0908_R_ND,1434283_at
UTHSC_GutExL_0414,10608225
UTHSC_GutExL_0414,10363633
UTHSC_GutExL_0414,10528820
EPFL-LISP_LivPMetlog2CD1213,73.06727298_MZ
UTHSC_GutExL_0414,10494693
EPFLMouseMuscleCDRMAEx1112,10538199
DoDTATRCRetBLMoGene2E_0316,17415991
UTHSCWGU88BFMEx1013,17361023
VCUEtOH_1007_R,1425873_a_at
UTHSC_GutExL_0414,10414647
UTHSC_GutExL_0414,10383745
UTHSC_GutExL_0414,10489158
UTHSC_GutGL_0414,10449370
UTHSC_GutExL_0414,10571777
UTHSC_GutExL_0414,10373453
UTHSC_GutExL_0414,10569396
G2NEI_ILM_Retina_BXD_RI0410,ILMN_2643879
UTHSC_GutExL_0414,10485690
UMCG_0907_Pro_ori,ILM7160053
UTHSC-Neut_EL-1014,17415995
UTHSC_GutExL_0414,10464536
UTHSC_GutExL_0414,10462129
UTHSC_GutExL_0414,10395159
UTHSC_GutExL_0414,10599661
UTHSC_GutExL_0414,10363160
VCUSal_1007_R,1425875_a_at
UTHSC_GutExL_0414,10359544
UTHSC-Neut-1014,17475001
DOD-BXD-PFC-CD-RNA-Seq-ComB-1019,ENSMUSG00000041037
Striatum_Exon_0209,5258186
INIA_Amg_BLA_Ex-RMA_1110,10538197
VCU_BXD_Nac_CIE_Air_0416,1439345_at
UTHSC_GutExL_0414,10558203
UTHSC_GutExL_0414,10536725
STJ_PLN_0912,1417793_PM_at
SUH_Liv_RMAEx_0611,10464533
UTHSC_GutExL_0414,10416186
EPFLADEL1013,17361025
UTHSC_BXD_MamGland_tum_0322,NM_199013
UTHSC_GutExL_0414,10469670
RTI_RCMRC-BXDFecMetHFlog0814,495.1828367_MZ
Eye_M2_0908_R,1425238_at
UTHSC_ILM_BXD_hipp_RSSb_0216,ILM3190324
GCB_M2_0505_R,1415876_a_at
INIA_Amg_BLA_Ex-RMA_1110,10506308
UTHSC_GutExL_0414,10372286
UTHSC_GutExL_0414,10372303
UTHSC_GutExL_0414,10516548
UTHSC_GutGL_0414,10535720
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM104060500
DevNeocortex_ILM6.2P14RInv_1110,ILMN_2727472
UTHSC_GutExL_0414,10468438
GCB_M2_0505_M,1420284_at
UTHSC_GutGL_0414,10583459
UTHSC_BXD_MamGlandTOnly_tpmLog2_0124,ENSMUSG00000001750
UTHSC_GutExL_0414,10500274
UTHSC_GutExL_0414,10569133
UT_ILM_BXD_hipp_NOS_1112,ILM2260047
UT_ILM_BXD_hipp_NON_1112,ILM4810239
UTHSC_GutExL_0414,10355137
UMUTAffyExon_0209_RMA,4353833
EPFL-LISP_LivPMetHFD1213,145.0504303_MZ
HC_M2_0606_R,1415876_a_at
UTHSC_GutExL_0414,10499422
UTHSC_GutExL_0414,10395427
EPFLADGL1013,17361008
EPFL-LISPBXDHeCDEx0114,17361030
UTHSC_GutExL_0414,10396907
Striatum_Exon_0209,4917956
UTHSC_GutExL_0414,10527678
UTHSC_GutExL_0414,10445142
UTHSC_GutExL_0414,10566342
UTHSC_GutGL_0414,10455572
UTHSC_GutExL_0414,10502398
EPFLMouseLiverRMA0413,10385500
UTHSC_BXD_H_0912,10538188
UTHSC_GutExL_0414,10457986
UTHSC_GutExL_0414,10546009
UTHSC_GutExL_0414,10414859
UTHSC_GutExL_0414,10545750
UTHSCWGU88BFMEx1013,17453163
VCUSal_1006_R,1425238_at
UTHSC_GutExL_0414,10405143
UTHSC_GutExL_0414,10540096
UTHSC_GutExL_0414,10425469
EPFLMouseLiverHFCEx0413,10506318
UTHSC_GutExL_0414,10598290
UT-VGX_HEL1014,10506319
VCU_NAc_Air_0113_R,1427001_s_at
CB_M_1003_M,1437374_at_B
UTHSC_GutExL_0414,10504580
GenEx_BXD_liverEt_RMA_0211,1417995_at
UTHSC_GutGL_0414,10459633
EPFLMouseLiverCDEx0413,10538196
HZI_0408_M,1450183_a_at
UTHSC_GutGL_0414,10552264
UTHSC_GutExL_0414,10436076
UTHSC_GutExL_0414,10527672
UTHSC_GutExL_0414,10381662
UTHSC_GutGL_0414,10394940
UTHSC_GutExL_0414,10414646
UTHSC_GutExL_0414,10414597
UTHSC_GutExL_0414,10508475
UTHSC_GutGL_0414,10591926
GenEx_BXD_CerebSal_RMA_F_0213,1421983_s_at
DOD-BXD-PFC-CD-RNA-Seq-1019,ENSMUSG00000062028
UT_ILM_BXD_hipp_RSS_0909,ILM6110148
UTHSC_GutExL_0414,10447547
EPFLMouseLiverHFCEx0413,10478400
UTHSC_GutGL_0414,10353676
DoDRetBlastvsNormal_0416,17512321
UTHSC_GutGL_0414,10557076
UTHSC_GutExL_0414,10447013
UTHSC_GutExL_0414,10358169
UTHSC_GutGL_0414,10605353
EPFL-LISP_MusPMetHFD1213,761.2250758_MZ
UMCG_0907_HemaStem,ILM6110440
UTHSC_GutExL_0414,10569573
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM1780138
GSE16780_UCLA_ML0911,1430332_a_at_A
EPFL-LISP_LivPMetCDHFD1213,160.0614417_MZ
UTHSC_BXD_Hip_PostD7CtrlM_1121,TC0400002694.mm.2
UTHSC_GutExL_0414,10565325
UTHSC_GutExL_0414,10430969
DevNeocortex_ILM6.2P14RInv_1111,ILMN_2954881
UTHSC_BXD_WB_RNASeqEx1112,NM_053110_5
UTHSC_GutExL_0414,10538306
EPFLADEL1013,17453168
UTHSC_BXD_WB_RNASeqEx1112,NM_008261_3
INIA_Hyp_PCA_0813_v3,10581151
UTHSC_GutExL_0414,10397776
VCU_NAc_Air_0113_R,1417394_at
Eye_M2_0908_R_WT,1421983_s_at
UTHSC_GutExL_0414,10353677
DevNeocortex_ILM6.2P3RInv_1111,ILMN_2600710
GCB_M2_0505_P,1422562_at
UCLA_BXD-on_Femur_0113_RSN,ILM3830239
GenEx_BXD_liverSal_RMA_M_0211,1425644_at
UTHSC_GutGL_0414,10511814
VCU_BXD_Nac_CIE_Et_0416,1456156_at
UTHSC_GutExL_0414,10608285
UTHSC_GutExL_0414,10395415
UTHSC_GutExL_0414,10544500
UTHSC_GutExL_0414,10602753
UTHSC_GutExL_0414,10411354
UTHSC_GutExL_0414,10438350
UCLA_BXD_CARTILAGE,ILM6620440
UTHSC-VGX_MmBXDHepatocytesRMA1014,10385500
NIA-AgBXD-Liv_HFD-0818,TC0400002694.mm.2
UTHSC_GutExL_0414,10514855
UTHSC_GutExL_0414,10414913
VCU_BXD_Nac_CIE_Et_0416,1417793_at
NIA-AgBXD-Liv_HFD-rna-seq-0818,ENSMUST00000049519
UTHSC_GutExL_0414,10397886
UTHSC_GutExL_0414,10572306
UTHSC_GutExL_0414,10537898
DoDTATRCRetBLMoGene2E_0316,17361014
UTHSC_GutGL_0414,10487510
UTHSC_GutGL_0414,10555846
UTHSC_GutExL_0414,10349619
UTHSC_GutExL_0414,10414415
UTHSC_GutExL_0414,10567550
UTHSC_GutGL_0414,10441392
HQFNeoc_1210_RankInv,ILM4280129
VCU_BXD_Nac_CIE_AirZ_0416,1443678_at
UMUTAffyExon_0209_RMA,5155537
UTHSC_GutGL_0414,10442300
UTHSC_GutExL_0414,10555170
UTHSC_GutGL_0414,10520271
UTHSC_GutExL_0414,10448231
EL_BXDCDScWAT_0216,TC0400002694.mm.1
UTHSC_GutExL_0414,10448223
UTHSC_GutGL_0414,10382692
UCLA_BXDBXH_CARTILAGE,ILM5340377
DoDTATRCRetBLMoGene2E_0316,17361015
UTHSC_ILM_BXD_hipp_NOEb_0216,ILM5570750
UTHSC_GutGL_0414,10549534
UTHSC_GutExL_0414,10357573
UMCG_0907_Pro_ori,ILM5570750
UCLA_BXD_Femur_0113_RSN,ILM4200575
Striatum_Exon_0209,5197673
UTHSC_GutExL_0414,10587677
EPFLMouseLiverHFCEx0413,10506309
VCUEtOH_1007_R,1427001_s_at
HZI_PR8M_Q_0612,A_51_P438967
UMCG_0907_Myeloid,ILM5340377
VCU_NAc_Air_0113_R,1420284_at
UTHSC_GutExL_0414,10451147
DoDCMMRPRetMoGene2Ex_0515,17487718
SA_M2_0405_RR,1427001_s_at
UTHSC_GutExL_0414,10527665
UTHSC_BXD_Hip_PostD7CtrlBS_1121,TC1100002641.mm.2
GenEx_BXD_liverEt_RMA_0211,1448303_at
UTHSC_GutExL_0414,10399668
VCUSal_1007_R,1456950_at
UTHSC_GutGL_0414,10462501
UTHSC_GutExL_0414,10581611
UTHSC_GutExL_0414,10442453
UTHSC_GutExL_0414,10547102
UTHSC_GutExL_0414,10402887
UTHSC_GutExL_0414,10573282
EPFLMouseLiverHFCEx0413,10513013
DoDCMMRPRetMoGene2Ex_0515,17512325
UMUTAffyExon_0209_RMA,5313114
CB_M_0204_P,1427001_s_at_A
NIA-AgBXD-Liv_CDHFD-rna-seq-0818,ENSMUST00000034351
UTHSC_GutGL_0414,10517945
GCB_M2_0505_R,1444879_at
UTHSC_GutExL_0414,10457764
UTHSC_GutExL_0414,10545824
UTHSC_GutExL_0414,10567873
UTHSC_GutExL_0414,10587682
UTHSC_GutExL_0414,10400091
GenEx_BXD_liverEt_M5M_0912,1450183_a_at
EL_BXDCDHFDScWAT_0216,TC0700000386.mm.1
UTHSC_GutExL_0414,10464475
VCU_BXD_PFC_CIE_Air_0416,1417995_at
UTHSC_GutExL_0414,10478302
UTHSC_GutExL_0414,10522939
UTHSC_GutExL_0414,10394207
UTHSC_GutExL_0414,10519180
VCUEtOH_1007_R,1417394_at
EPFL-ETHZ-BXD-LivProtAvg-CD-1119,Q60766_LLELVYGIK_2
HEIONCvsCRetILM6_0911,ILMN_2727472
UTHSC_GutExL_0414,10569567
GCB_M2_0505_M,1421983_s_at
SA_M2_0405_RR,1417394_at
UTHSC_GutGL_0414,10414897
CB_M_0204_P,1420284_at_A
UTHSC_GutExL_0414,10400922
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM6900619
UTHSC-ETHZ-EPFL_LivPMetExtAHFD0817,163.0611330_MZ
UTHSC_GutExL_0414,10526099
IoP_SPL_RMA_0509,1448124_at
UTHSC_GutExL_0414,10572564
UTHSC_GutExL_0414,10556068
UMCG_0907_Myeloid_ori,ILM5220278
UTHSC_GutExL_0414,10538197
UTHSC_GutExL_0414,10591260
EPFL-ETHZ-BXD-LivProtAvg-CD-HF-1119,P12265_ALDLTRPVTFVSNAK_3
UTHSC_BXD_MamGland_cpmNtum_0322,NM_001357026
EPFLMouseMuscleCDRMAEx1112,10538190
UTHSC_BXD_H_0912,10534118
UTHSC_GutExL_0414,10587672
UTHSC_GutExL_0414,10507325
UTHSC_GutGL_0414,10581151
INIA_PG_RMA_Ex_0612,10506307
UTHSC_GutExL_0414,10557094
UTHSC_GutExL_0414,10405934
UTHSC_GutExL_0414,10372579
UTHSC_GutExL_0414,10506308
UTHSCWGU88BFFEx1013,17425403
UTHSC_GutExL_0414,10406857
UTHSC_GutExL_0414,10543076
UTHSC_GutExL_0414,10364705
EPFLMouseLiverHFCEx0413,10534113
UTHSC_GutExL_0414,10467544
UTHSC_GutGL_0414,10601270
UTHSC_GutExL_0414,10572044
EPFLADEL1013,17415991
UTHSCWGU88BFFEx1013,17512323
HZI_0408_M,1437653_at
VCUEtOH_1007_R,1456156_at
UTHSC_GutExL_0414,10535416
HZI_LungBXD_RNA-Seq_1116,ENSMUSG00000042258
UTHSC_GutExL_0414,10557083
CMMTUBCBXDG12CerILM0513,ILMN_2600710
INIA_Hyp_M_RMA_1110,10464529
VCUEtOH_1007_R,1420284_at
UTHSCWGU88BFFEx1013,17415982
SA_M2_0405_RR,1456156_at
UMUTAffyExon_0209_RMA,5423420
UTHSC_BXD_H_0912,10506305
UTHSC_GutGL_0414,10379223
UCLA_BXD_Femur_0113_RSN,ILM105340193
UTHSC_GutExL_0414,10580614
EPFL-LISP_MusPMetHFD1213,163.0611330_MZ
UTHSC_GutExL_0414,10521993
UTHSC_GutGL_0414,10449547
UTHSC_GutExL_0414,10579967
RTI_RCMRC-BXDFecMetlog0814,496.2747321_MZ
UTHSC_GutExL_0414,10392837
G2HEIONCRetILM6_0911,ILMN_2600710
UTHSC_GutExL_0414,10525728
GenEx_BXD_liverSal_RMA_F_0211,1425644_at
Striatum_Exon_1212,6965863
UTHSC_GutExL_0414,10420474
DoDTATRCRetBLMoGene2E_0316,17416001
EPFL-LISP_LivPMetCD1213,343.1933046_MZ
UTHSC_GutExL_0414,10493983
INIA_PG_RMA_Ex_0612,10534111
UTHSC_GutExL_0414,10585320
GenEx_BXD_liverEt_M5_0912,1422562_at
INIA_Adrenal_RMA_Ex_0612,10478396
UT-VGX_HEL1014,10464533
UTHSC_GutExL_0414,10364232
UTHSC_GutExL_0414,10449372
UTHSC_GutExL_0414,10451801
MA_M2M_0706_R,1430332_a_at
DoDTATRCRetBLMoGene2E_0316,17262206
UTHSC_GutExL_0414,10558204
INIA_Hyp_PCA_0813_v4,10513008
UTHSC_GutExL_0414,10408090
Eye_M2_0908_R_MT,1421920_a_at
UTHSC_GutExL_0414,10446623
EPFL-LISP_MusPMetCD1213,73.06727298_MZ
HC_M2_0606_M,1422562_at
INIA_Hyp_RMA_Ex-1110,10506314
UTHSC_Str_RankInv_1210,ILM4810239
EPFLMouseMuscleCDRMAEx1112,10478393
UTHSC_GutExL_0414,10544948
UTHSC_GutExL_0414,10533445
UTHSCWGU88BFMEx1013,17361030
UTHSC_1107_RankInv,ILM7160053
UTHSC_GutExL_0414,10349623
UTHSC_GutExL_0414,10568216
UTK_BXDSpl_VST_0110,ILM2260047
UTHSC_GutGL_0414,10407049
UTHSC_GutGL_0414,10382698
SUH_Liv_RMAEx_0611,10506315
EPFLMouseLiverHFCEx0413,10506317
UTHSC_GutExL_0414,10574036
GenEx_BXD_CerebSal_RMA_M_0213,1417793_at
UTHSC_GutExL_0414,10554653
LV_G_0106_F,A_51_P448145
UTHSC_GutGL_0414,10436748
UTHSC_GutExL_0414,10551965
IBR_M_0606_R,1425875_a_at_A
EPFLMouseLiverBothExRMA0413,10464543
UTHSC_GutGL_0414,10523316
Striatum_Exon_0209,4381851
HQFNeoc_1210_RankInv,ILM4590524
UTHSC_GutExL_0414,10495524
UTHSC_GutExL_0414,10427064
DevStriatum_ILM6.2P14RInv_1111,ILMN_2656211
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM102100095
DoDCMMRPRetMoGene2Ex_0515,17512326
GenEx_BXD_CerebEt_RMA_F_0213,1437374_at
HZI_PR8M_Q_0612,A_52_P69656
VCU_NAc_Air_0113_R,1421983_s_at
Illum_BXD_Thy_1108,ILM5910079
UMCG_0907_HemaStem_ori,ILM4810239
UTHSC_GutExL_0414,10581137
INIA_Amg_BLA_Ex-RMA_1110,10464550
INIA_Adrenal_RMA_Ex_0612,10534116
UTHSC_GutExL_0414,10383739
NIA-AgBXD-Liv_CDHFD-rna-seq-0818,ENSMUST00000080594
UTHSC_GutExL_0414,10423232
UTHSC_GutExL_0414,10558907
BXD_GLA_0911,1434283_at
EPFLMouseMuscleHFDRMAEx1112,10464531
GenEx_BXD_CerebEt_RMA_F_0213,1448411_at
UT_ILM_BXD_hipp_RSE_0909,ILM6660685
UTHSC_GutExL_0414,10438342
UTHSC_GutExL_0414,10409789
DevNeocortex_ILM6.2P14RInv_1111,ILMN_1259564
CB_M_0305_M,1425238_at_A
UTHSC_GutExL_0414,10372103
MA_M2_0706_R,1425238_at
INIA_Amg_BLA_RMA_M_1110,10513008
UTHSC_GutExL_0414,10514863
VCUEtvsSal_0609_R,1437374_at
UTHSC_GutExL_0414,10601604
UTHSC_SPL_RMAEx_1210,10464537
UCLA_BXD_Liv_Jan16,1434283_at
UTHSC_GutExL_0414,10448317
UTHSC_GutExL_0414,10478927
DoDCMMRPRetMoGene2Ex_0515,17453162
GenEx_BXD_liverEt_M5M_0912,1437653_at
UTHSC_GutExL_0414,10412721
UTHSC_GutExL_0414,10451804
UTHSC_GutExL_0414,10467558
EPFL-LISP_LivPMetlog2CD1213,65.03921071_MZ
UTHSC_GutExL_0414,10558193
UTHSC_GutExL_0414,10469642
VCU_BXD_PFC_CIE_Et_0416,1427001_s_at
UTHSC_GutExL_0414,10606145
UTHSC_GutExL_0414,10577063
INIA_PG_RMA_Ex_0612,10534104
UTHSC_GutExL_0414,10365588
UTHSC_GutExL_0414,10558198
UTHSC_GutExL_0414,10396662
UTHSC_GutExL_0414,10414942
UTHSC_GutExL_0414,10468861
VCUEtvsSal_0609_R,1448411_at
UTHSC_GutExL_0414,10608621
INIA_Adrenal_RMA_Ex_0612,10538188
UTHSC_GutExL_0414,10524522
UTHSC_GutExL_0414,10572547
RTI_RCMRC-BXDFecMetLFlog0814,494.2890614_MZ
UTHSC_GutExL_0414,10578121
UTHSC_GutGL_0414,10402997
UTHSC_GutExL_0414,10606057
EPFL-LISPBXDHeHFDEx0114,17475003
DoDTATRCRetBLMoGene2E_0316,17262205
UTHSC_SPL_RMAEx_1210,10534107
GenEx_BXD_liverEt_RMA_M_0211,1448303_at
UTHSC_GutExL_0414,10541447
EPFLADEL1013,17361014
UTHSC_GutGL_0414,10537038
UTHSC_GutExL_0414,10416185
UTHSC_Striatum_RankInv_1210,ILM6660685
CB_M_0305_R,1420284_at_A
UTHSC_GutGL_0414,10583363
CMMTUBCBXDG15CerILM0513,ILMN_2999439
UTHSC_BXD_H_0912,10538193
UTHSC_GutExL_0414,10518368
UTHSC_GutExL_0414,10521978
UTHSC_GutExL_0414,10395057
VCU_BXD_PFC_CIE_AirZ_0416,1417995_at
UTHSC_GutExL_0414,10593190
UTHSC_GutGL_0414,10492536
UTHSC_GutExL_0414,10529894
Eye_M2_0908_R,1433455_at
UTHSC_GutExL_0414,10464771
UTHSC_GutExL_0414,10559672
UTHSC_GutExL_0414,10528805
UTHSC_GutExL_0414,10455211
UTHSC_GutGL_0414,10567524
UTHSC-ETHZ-EPFL_LivPMetExtAHFD0817,103.0399000_MZ
UTHSC_GutExL_0414,10366651
UCLA_BXD_CARTILAGE,ILM5340377
UTHSC_GutExL_0414,10367620
HZI_0408_R,1422502_at
UTHSC_GutExL_0414,10365585
Illum_BXD_Thy_1108,ILM1850022
UTHSC_GutExL_0414,10565696
UTHSC_GutGL_0414,10551159
EPFLMouseMuscleRMA1211,10385500
UTHSC_GutExL_0414,10608297
EPFLMouseLiverRMA0413,10560856
UTHSC_GutExL_0414,10577060
MA_M2F_0706_R,1421509_at
VCUEtOH_1007_R,1421983_s_at
EPFL-LISPBXDHeCDEx0114,17425407
UTHSC_BXD_H_0912,10478399
INIA_Hyp_PCA_0813_v3,10376326
HC_M2_0606_P,1417793_at
UTHSC_GutExL_0414,10458131
DoDCMMRPRetMoGene2Ex_0515,17453169
UTHSC_GutExL_0414,10501009
UTHSC_GutExL_0414,10513094
VCU_NAc_Et_0113_R,1417793_at
VCU_PF_Et_0111_R,1422502_at
INIA_Adrenal_RMA_Ex_0612,10513014
INIA_Hyp_RMA_Ex-1110,10534116
DevNeocortex_ILM6.2P3RInv_1110,ILMN_1219106
EPFLMouseMuscleRMA_Ex1112,10464542
UTHSC_GutExL_0414,10426610
UTHSC_GutExL_0414,10597622
UTHSC_GutGL_0414,10405727
UTHSC_GutExL_0414,10577180
UTHSC_GutExL_0414,10569987
UTHSC_GutExL_0414,10450461
EPFLMouseLiverCDEx0413,10550934
VCU_BXD_PFC_CIE_Et_0416,1456156_at
UTHSC_GutExL_0414,10412221
UTHSC_GutExL_0414,10533365
HEIONCvsCRetILM6_0911,ILMN_1236420
UTHSC_GutGL_0414,10595892
UTHSC_GutExL_0414,10453697
UTHSC_ILM_BXD_hipp_RSEb_0217,ILM1340398
INIA_Pituitary_RMA_F_0612,10506301
CB_M_0305_P,1433455_at_B
UTHSC_GutExL_0414,10448333
UTHSC_GutExL_0414,10450469
UTHSC_GutGL_0414,10359293
DoDRetBlastvsNormalEx_0416,17415993
UTHSC_GutExL_0414,10569090
UTHSC_GutGL_0414,10569085
UTHSC_GutExL_0414,10583014
EPFLMouseMuscleHFDRMAEx1112,10560860
UTHSC_GutExL_0414,10550558
UTHSC_GutExL_0414,10465738
UTHSC_GutGL_0414,10519659
UTHSC_GutGL_0414,10570666
UTHSC_GutExL_0414,10393750
VCUSal_1007_R,1437374_at
UTHSC_GutExL_0414,10528979
UTHSC_GutExL_0414,10563180
EPFLMouseMuscleRMA_Ex1112,10560858
UTHSC_GutExL_0414,10527692
BR_U_0805_M,102312_r_at
UTHSC_GutExL_0414,10489455
